url,status_code
https://akaza.lk,error
https://amaradeva.com,error
https://bamgreen.lk,error
https://bepost.lk,error
https://bookhunter.lk,error
https://britishcouncil.lk,error
https://buyserandib.lk,error
https://caa.lk,error
https://careka.lk,error
https://cbsl.lk,error
https://cdbinet.lk,error
https://cerebrum.lk,error
https://ceyentra.lk,error
https://combank.lk,error
https://cts1.lk,error
https://customs.gov.lk,error
https://digitalreader.lk,error
https://directpay.lk,error
https://energy.gov.lk,error
https://erd.gov.lk,error
https://ethos.lk,error
https://fastnews.lk,error
https://firstcapital.lk,error
https://gic.gov.lk,error
https://gov.lk,error
https://house.lk,error
https://lakbima.lk,error
https://lankabell.com,error
https://lankagate.gov.lk,error
https://lgn2.gov.lk,error
https://mabrocteas.com,error
https://melstahospitalsragama.lk,error
https://motortraffic.gov.lk,error
https://mpclg.gov.lk,error
https://natlib.lk,error
https://ndbbank.com,error
https://ndbs.lk,error
https://newsline.lk,error
https://ninenews.lk,error
https://on.lk,error
https://onepay.lk,error
https://ousl.lk,error
https://pdn.ac.lk,error
https://peoplesbank.lk,error
https://pmd.gov.lk,error
https://police.lk,error
https://ps.gov.lk,error
https://ruhunuhospital.lk,error
https://sliit.lk,error
https://sliitacademy.lk,error
https://sllc.ac.lk,error
https://slpa.lk,error
https://slpost.lk,error
https://srilankan.aero,error
https://upali.lk,error
https://wht.lk,error
https://wycherleygampaha.lk,error
