url,carbon_date,main_source,sources,age
http://3cs.lk,2012-03-25 00:00:00,web.archive.org,['web.archive.org'],3900
http://abansit.lk,2017-01-14 00:00:00,web.archive.org,['web.archive.org'],2144
http://ada.lk,2012-01-02 00:00:00,web.archive.org,['web.archive.org'],3983
http://adaderana.lk,2008-09-29 00:00:00,web.archive.org,['web.archive.org'],5173
http://adaheta.lk,error,error,error,error
http://adhere.lk,2019-10-23 00:00:00,pubdate,['pubdate'],1132
http://agaram.lk,2015-05-14 00:00:00,web.archive.org,['web.archive.org'],2755
http://agrarianvav.lk,2018-12-03 00:00:00,web.archive.org,['web.archive.org'],1456
http://ahmadtea.lk,2021-01-19 00:00:00,web.archive.org,['web.archive.org'],678
http://airport.lk,2000-08-16 00:00:00,web.archive.org,['web.archive.org'],8139
http://airtel.lk,2007-05-13 00:00:00,web.archive.org,['web.archive.org'],5678
http://aithiya.lk,2014-06-10 00:00:00,web.archive.org,['web.archive.org'],3093
http://akaza.lk,2014-12-31 00:00:00,web.archive.org,['web.archive.org'],2889
http://akbar.com,1997-09-20 00:00:00,web.archive.org,['web.archive.org'],9200
http://alphabusiness.lk,2019-07-31 00:00:00,web.archive.org,['web.archive.org'],1216
http://amanabank.lk,2011-01-30 00:00:00,web.archive.org,['web.archive.org'],4320
http://amaradeva.com,2001-03-31 00:00:00,web.archive.org,['web.archive.org'],7912
http://anidda.lk,2018-07-11 00:00:00,web.archive.org,['web.archive.org'],1601
http://anim8.lk,2013-09-20 00:00:00,web.archive.org,['web.archive.org'],3356
http://anybanq.lk,2021-08-05 00:00:00,web.archive.org,['web.archive.org'],480
http://apictures.lk,2016-01-09 00:00:00,web.archive.org,['web.archive.org'],2515
http://apiit.lk,2000-01-04 00:00:00,web.archive.org,['web.archive.org'],8364
http://appleasia.lk,2018-07-03 00:00:00,web.archive.org,['web.archive.org'],1609
http://applications.lk,2017-01-04 00:00:00,web.archive.org,['web.archive.org'],2154
http://architectssrilanka.org,2009-11-28 00:00:00,web.archive.org,['web.archive.org'],4748
http://aruna.lk,2018-08-03 00:00:00,web.archive.org,['web.archive.org'],1578
http://asiangrammar.lk,2012-09-04 00:00:00,web.archive.org,['web.archive.org'],3737
http://asianmirror.lk,2011-04-28 00:00:00,web.archive.org,['web.archive.org'],4232
http://asiasecurities.lk,2010-06-15 00:00:00,web.archive.org,['web.archive.org'],4549
http://asirihardware.lk,2021-04-16 00:00:00,web.archive.org,['web.archive.org'],591
http://atimes.com,1998-11-02 00:00:00,web.archive.org,['web.archive.org'],8792
http://aussie.lk,2018-11-08 00:00:00,web.archive.org,['web.archive.org'],1481
http://australianwellness.lk,2021-04-16 00:00:00,web.archive.org,['web.archive.org'],591
http://b2b.lk,2011-01-02 00:00:00,web.archive.org,['web.archive.org'],4348
http://baiscope.lk,2013-01-21 00:00:00,web.archive.org,['web.archive.org'],3598
http://bamgreen.lk,2013-07-27 00:00:00,web.archive.org,['web.archive.org'],3411
http://barclays.lk,1997-12-19 00:00:00,web.archive.org,['web.archive.org'],9110
http://barnhouse.lk,2017-01-30 00:00:00,web.archive.org,['web.archive.org'],2128
http://bata.lk,2007-02-12 00:00:00,web.archive.org,['web.archive.org'],5768
http://bepost.lk,2018-01-28 00:00:00,web.archive.org,['web.archive.org'],1765
http://bestlife.lk,2011-04-27 00:00:00,web.archive.org,['web.archive.org'],4233
http://boc.lk,2003-08-07 00:00:00,web.archive.org,['web.archive.org'],7053
http://bookhunter.lk,2020-03-28 00:00:00,web.archive.org,['web.archive.org'],975
http://britishcouncil.lk,2000-12-08 00:00:00,web.archive.org,['web.archive.org'],8025
http://bu.lk,2009-06-20 00:00:00,web.archive.org,['web.archive.org'],4909
http://budusarana.lk,2017-05-16 00:00:00,web.archive.org,['web.archive.org'],2022
http://buonappetitofoods.lk,2011-12-03 00:00:00,web.archive.org,['web.archive.org'],4013
http://buyserandib.lk,2022-01-20 00:00:00,web.archive.org,['web.archive.org'],312
http://caa.gov.lk,2010-06-22 00:00:00,web.archive.org,['web.archive.org'],4542
http://caa.lk,2004-09-08 00:00:00,web.archive.org,['web.archive.org'],6655
http://cal.lk,2014-12-17 00:00:00,web.archive.org,['web.archive.org'],2903
http://camerapro.lk,2015-06-26 00:00:00,web.archive.org,['web.archive.org'],2712
http://campusone.lk,2022-03-10 00:00:00,web.archive.org,['web.archive.org'],263
http://capitaltrust.lk,2009-07-04 00:00:00,web.archive.org,['web.archive.org'],4895
http://carbonnews.lk,2022-04-24 00:00:00,web.archive.org,['web.archive.org'],218
http://careka.lk,2020-08-06 00:00:00,web.archive.org,['web.archive.org'],844
http://casrilanka.com,2011-10-23 00:00:00,web.archive.org,['web.archive.org'],4054
www.catchme.lk,2012-12-20 00:00:00,web.archive.org,['web.archive.org'],3623
www.cbsl.gov.lk,2007-05-03 00:00:00,web.archive.org,['web.archive.org'],5681
http://cbsl.lk,2001-04-30 00:00:00,web.archive.org,['web.archive.org'],7882
http://cda.gov.lk,2015-04-30 00:00:00,web.archive.org,['web.archive.org'],2769
http://cdbinet.lk,error,error,error,error
http://ceb.lk,error,error,error,error
http://celltronics.lk,2010-12-15 00:00:00,web.archive.org,['web.archive.org'],4366
http://cerebrum.lk,2020-10-21 00:00:00,last-modified,['last-modified'],768
http://certislankacourier.com,2012-04-26 00:00:00,web.archive.org,['web.archive.org'],3868
http://ceslerp.lk,2015-11-16 00:00:00,web.archive.org,['web.archive.org'],2569
http://ceyentra.lk,2021-04-21 00:00:00,web.archive.org,['web.archive.org'],586
http://ceylon-online.com,error,error,error,error
http://ceylonagri.lk,2018-08-17 00:00:00,pubdate,['pubdate'],1564
http://ceylonelements.lk,error,error,error,error
http://ceylonlanka.info,2022-11-27 00:00:00,last-modified,['last-modified'],1
http://ceylontoday.lk,error,error,error,error
http://ceypetco.gov.lk,error,error,error,error
http://cfps.edu.lk,error,error,error,error
http://chamber.lk,2022-11-28 00:00:00,last-modified,['last-modified'],0
http://chargenet.lk,2015-09-20 00:00:00,web.archive.org,['web.archive.org'],2626
http://cheflanka.com.au,2012-12-13 00:00:00,web.archive.org,['web.archive.org'],3637
http://chinahub.lk,error,error,error,error
http://chordslankalk.com,2014-08-20 00:00:00,web.archive.org,['web.archive.org'],3022
http://chordssrilanka.com,2014-03-04 00:00:00,web.archive.org,['web.archive.org'],3191
http://chta.lk,2022-05-04 00:00:00,web.archive.org,['web.archive.org'],208
http://cida.gov.lk,2017-12-11 00:00:00,web.archive.org,['web.archive.org'],1813
http://cineru.lk,2020-02-13 00:00:00,web.archive.org,['web.archive.org'],1019
http://cir.lk,error,error,error,error
http://citizen.lk,error,error,error,error
http://citizenslanka.org,2016-04-11 00:00:00,web.archive.org,['web.archive.org'],2422
http://cityads.lk,2021-02-21 00:00:00,web.archive.org,['web.archive.org'],645
http://clubpalmbay.lk,2017-07-26 00:00:00,web.archive.org,['web.archive.org'],1951
http://cma-srilanka.org,2003-01-16 00:00:00,web.archive.org,['web.archive.org'],7256
http://cmb.ac.lk,error,error,error,error
http://codl.lk,error,error,error,error
http://coffeeworks.lk,error,error,error,error
http://col3negoriginal.lk,2012-04-25 00:00:00,web.archive.org,['web.archive.org'],3869
http://colombopage.com,2000-11-09 00:00:00,web.archive.org,['web.archive.org'],8054
http://colombopost.lk,2008-01-01 00:00:00,web.archive.org,['web.archive.org'],5445
http://colombotimes.lk,2018-10-15 00:00:00,web.archive.org,['web.archive.org'],1505
http://combank.lk,2001-03-14 00:00:00,web.archive.org,['web.archive.org'],7929
http://contacts.lk,2019-05-22 00:00:00,web.archive.org,['web.archive.org'],1286
http://corn.lk,2022-03-25 00:00:00,web.archive.org,['web.archive.org'],248
http://creativeminds.lk,error,error,error,error
http://crocodilesrilanka.com,error,error,error,error
